Latitude,Longitude,UTC_Time
-16.581159,-49.302259,14:13:15
-16.581155,-49.302257,14:13:16
-16.581231,-49.302138,14:14:16
-16.581231,-49.302138,14:14:16
-16.581228,-49.302138,14:14:17
-16.581228,-49.302138,14:14:17
-16.581228,-49.302138,14:14:18
-16.581227,-49.302136,14:14:19
-16.581227,-49.302136,14:14:19
-16.581228,-49.302135,14:14:20
-16.581228,-49.302135,14:14:20
-16.581227,-49.302137,14:14:21
-16.581227,-49.302137,14:14:21
-16.581225,-49.302136,14:14:22
-16.581225,-49.302136,14:14:22
-16.581224,-49.302135,14:14:23
-16.581224,-49.302135,14:14:23
-16.581223,-49.302136,14:14:24
-16.581223,-49.302136,14:14:24
-16.581224,-49.302138,14:14:25
-16.581224,-49.302138,14:14:25
-16.581224,-49.302138,14:14:26
-16.581224,-49.302138,14:14:26
-16.581224,-49.302138,14:14:27
-16.581219,-49.30214,14:14:28
-16.581219,-49.30214,14:14:28
-16.581218,-49.302139,14:14:29
-16.581218,-49.302139,14:14:29
-16.581218,-49.302139,14:14:30
-16.581218,-49.302139,14:14:30
-16.581219,-49.302139,14:14:31
-16.581219,-49.302139,14:14:31
-16.581219,-49.302137,14:14:32
-16.581219,-49.302137,14:14:32
-16.581219,-49.302135,14:14:33
-16.581219,-49.302135,14:14:33
-16.581218,-49.302134,14:14:34
-16.581218,-49.302134,14:14:34
-16.581219,-49.302133,14:14:35
-16.581219,-49.302133,14:14:35
-16.581219,-49.302132,14:14:36
-16.581218,-49.302131,14:14:37
-16.581218,-49.302131,14:14:37
-16.581219,-49.302131,14:14:38
-16.581219,-49.302131,14:14:38
-16.581216,-49.30213,14:14:39
-16.581216,-49.30213,14:14:39
-16.581218,-49.302129,14:14:40
-16.581218,-49.302129,14:14:40
-16.581219,-49.302129,14:14:41
-16.581219,-49.302129,14:14:41
-16.581218,-49.302129,14:14:42
-16.581218,-49.302129,14:14:42
-16.581218,-49.30213,14:14:43
-16.581218,-49.30213,14:14:43
-16.581218,-49.30213,14:14:44
-16.581218,-49.30213,14:14:44
-16.581218,-49.302129,14:14:45
-16.581219,-49.30213,14:14:46
-16.581219,-49.30213,14:14:46
-16.581218,-49.30213,14:14:47
-16.581218,-49.30213,14:14:47
-16.581215,-49.30213,14:14:48
-16.581215,-49.30213,14:14:48
-16.581212,-49.30213,14:14:49
-16.581212,-49.30213,14:14:49
-16.58121,-49.30213,14:14:50
-16.58121,-49.30213,14:14:50
-16.581209,-49.30213,14:14:51
-16.581209,-49.30213,14:14:51
-16.581206,-49.30213,14:14:52
-16.581206,-49.30213,14:14:52
-16.581208,-49.302128,14:14:53
